PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
1000140624,Four-Seam,4,2,14,9,0.4444444444444444,0.14285714285714285,88.86387177777777,18.535964666666665,7.225840222222222,2391.051505111111,45
1000140624,Slider,5,27,50,14,0.35714285714285715,0.54,82.36310282051282,1.1850672649572649,2.9961648717948717,2342.143867612069,117
1000140660,Changeup,4,16,35,17,0.23529411764705882,0.45714285714285713,79.84989295238096,1.8419319047619047,13.782900476190477,1433.2578535238094,105
1000140660,Curveball,2,7,14,7,0.2857142857142857,0.5,74.10510051724138,-10.399686379310344,9.503010172413793,2298.4559118793104,58
1000140660,Four-Seam,5,4,13,8,0.625,0.3076923076923077,88.80492337837838,18.34838135135135,13.710230675675676,2271.1463286216217,74
1000140660,Sinker,3,9,22,10,0.3,0.4090909090909091,87.86479213333334,16.204970533333334,15.950791466666667,2209.975665706667,75
1000140660,Splitter,1,1,3,2,0.5,0.3333333333333333,77.55220125,-2.1726924999999997,6.7197275,1116.48746525,16
1000140755,Changeup,0,1,3,2,0,0.3333333333333333,84.12142,5.915864,17.791508,1782.5372810000001,5
1000140948,Four-Seam,3,13,25,12,0.25,0.52,91.73828670731707,16.95979987804878,8.426697682926829,2190.6164010609755,82
1000140948,Sinker,0,0,3,3,0,0,90.424082,15.435528,13.940906,2168.7314724,5
1000141000,Changeup,0,1,2,1,0,0.5,80.1850475,15.653334999999998,9.40536,1628.64296625,4
1000141000,Four-Seam,1,0,2,2,0.5,0,92.227074,19.179361,11.284924,2138.9488329,10
1000142326,Changeup,0,0,1,1,0,0,87.11412,12.873415,5.341975,1791.9070394999999,2
1000142326,Curveball,1,4,12,7,0.14285714285714285,0.3333333333333333,76.79974078431373,-10.744516274509804,11.72622588235294,2289.0224625294118,51
1000142326,Four-Seam,7,4,16,11,0.6363636363636364,0.25,90.12616474226805,16.95110525773196,4.687589896907216,2063.573308041237,97
1000142326,Slider,1,3,7,4,0.25,0.42857142857142855,81.63872575,1.60661075,18.309465,2627.786408175,40
1000142370,Changeup,0,7,11,3,0,0.6363636363636364,84.429679,13.146143333333333,13.604975333333334,2121.9887443,30
1000142370,Curveball,0,7,9,2,0,0.7777777777777778,80.46810605263158,-6.094742105263158,2.7877742105263157,2414.5494203289472,76
1000142370,Four-Seam,7,8,43,28,0.25,0.18604651162790697,91.95642322147651,19.79337154362416,6.910652214765101,2395.1248897687074,149
1000142370,Sinker,1,0,1,1,1,0,87.47846,13.5369,12.44863,1954.066228,1
1000142370,Slider,2,2,10,7,0.2857142857142857,0.2,81.43147583333334,-1.5707819444444444,2.821198888888889,2396.610670583333,36
1000142390,Changeup,1,0,1,1,1,0,87.87191,7.0513725,16.9865225,1715.37457575,4
1000142390,Four-Seam,2,2,6,4,0.5,0.3333333333333333,91.8580075862069,16.323310689655173,12.702196551724137,2178.05098662069,29
1000142390,Sinker,10,14,54,40,0.25,0.25925925925925924,91.83872027027027,11.578163189189189,15.639566162162161,2105.6744306432433,185
1000142390,Slider,11,22,53,31,0.3548387096774194,0.41509433962264153,84.30686353535353,-1.8721279797979797,1.4513325252525253,2277.987866631313,198
1000142521,Changeup,4,0,16,13,0.3076923076923077,0,84.8488170909091,14.765512181818181,14.193490363636364,1838.6325859818182,55
1000142521,Curveball,1,2,6,4,0.25,0.3333333333333333,76.324954,-2.350578,13.310397142857143,1880.0107452,35
1000142521,Four-Seam,4,3,14,6,0.6666666666666666,0.21428571428571427,86.91726170731707,18.787779024390243,10.79311512195122,2017.2346579756097,41
1000142521,Sinker,0,0,3,1,0,0,87.4187190909091,15.134936363636363,14.429973636363636,1998.4003764545455,11
1000142523,Changeup,1,0,1,1,1,0,82.59436,4.18091,12.64304,1496.87762,1
1000142523,Sinker,2,0,3,3,0.6666666666666666,0,90.70941181818182,11.897372424242425,15.870966363636363,1956.670904969697,33
1000142523,Slider,0,0,1,1,0,0,82.6852,2.6245374999999997,2.0177074999999998,2287.0055334999997,4
1000142866,Changeup,1,5,18,10,0.1,0.2777777777777778,82.79155041666667,14.20575875,14.599620208333333,1706.8413582083333,48
1000142866,Curveball,2,1,4,3,0.6666666666666666,0.25,76.58108857142857,-2.5538435714285717,14.799663571428571,2567.563069357143,14
1000142866,Four-Seam,0,1,5,3,0,0.2,88.21838692307692,20.66111,12.953936923076924,2035.3373493846154,13
1000142866,Sinker,0,0,3,2,0,0,88.28953833333333,17.45514,15.741990000000001,1981.2542335,6
1000142866,Slider,1,1,5,2,0.5,0.2,78.04131454545455,2.212978181818182,9.296551818181818,2498.079243181818,11
1000143029,Changeup,4,7,21,14,0.2857142857142857,0.3333333333333333,83.86316142857143,5.105874047619047,22.353155595238096,1892.4917993571428,84
1000143029,Curveball,1,0,1,1,1,0,76.44215,-0.79295,12.31418,2653.710204,1
1000143029,Sinker,3,2,9,7,0.42857142857142855,0.2222222222222222,87.38920666666667,7.74554,24.019078666666665,2088.1413147333333,15
1000143029,Slider,1,0,2,2,0.5,0,80.56272727272727,8.234599090909091,3.298691818181818,2388.2693904545454,11
1000143037,Changeup,2,2,8,6,0.3333333333333333,0.25,83.14707529411764,9.523994117647058,10.895294117647058,1987.0067952941176,34
1000143037,Curveball,2,5,12,7,0.2857142857142857,0.4166666666666667,75.54427577777777,-3.051130888888889,20.195391333333333,2729.014836822222,45
1000143037,Cutter,0,2,3,1,0,0.6666666666666666,84.80462818181817,11.708037272727273,2.04377,2211.7245254545455,11
1000143037,Sinker,1,0,1,1,1,0,85.01198,10.94657,8.369501818181819,2087.000864,11
1000143059,Changeup,1,2,6,4,0.25,0.3333333333333333,82.78404727272726,14.629455454545454,12.783412272727272,2141.855998,22
1000143059,Curveball,2,3,7,4,0.5,0.42857142857142855,75.05391,-3.5532695454545453,7.925384090909091,2365.308956590909,22
1000143112,Changeup,0,0,1,1,0,0,86.67470714285714,12.831205714285714,13.51973142857143,2037.854451857143,7
1000143112,Curveball,1,1,3,2,0.5,0.3333333333333333,78.25525857142857,-4.935732857142857,2.6471042857142857,2534.4454997142857,7
1000143112,Sinker,1,0,4,3,0.3333333333333333,0,87.08968428571428,12.700204285714285,14.696932142857143,2071.3425745714285,14
1000143373,Curveball,2,2,6,4,0.5,0.3333333333333333,77.9459036,-11.9195264,11.0332136,2444.13262732,25
1000143373,Four-Seam,5,18,37,19,0.2631578947368421,0.4864864864864865,92.20223966850828,19.491679005524862,6.718648011049724,2371.2067767790054,181
1000143373,Slider,1,4,10,6,0.16666666666666666,0.4,81.73547914285714,-1.4518065714285715,8.28564342857143,2616.219634,35
1000143661,Changeup,1,4,15,11,0.09090909090909091,0.26666666666666666,81.552284625,7.1503045,14.4638185,1635.3685566625,80
1000143661,Curveball,1,1,3,2,0.5,0.3333333333333333,73.68934166666666,-2.025078666666667,1.210562,2030.8959515,30
1000143661,Sinker,0,0,4,4,0,0,87.18481666666666,13.753330833333333,15.98058,1959.954675,12
1000143905,Changeup,3,0,11,9,0.3333333333333333,0,80.46664967741935,13.56658,9.0132,1953.5610224516129,31
1000143905,Curveball,3,4,14,9,0.3333333333333333,0.2857142857142857,74.2629675,0.7362136363636365,12.194588409090908,1901.27186725,44
1000143905,Cutter,1,2,10,4,0.25,0.2,84.63142419354838,15.708971935483872,2.659592258064516,2257.613947516129,31
1000143905,Slider,2,2,16,6,0.3333333333333333,0.125,83.55646466666667,11.57224,3.1474535555555554,2236.6678820888887,45
1000143939,Curveball,0,0,1,1,0,0,73.617049,-2.96754,21.214953,2675.752418,10
1000143945,Changeup,4,14,39,23,0.17391304347826086,0.358974358974359,84.85917053571428,-3.3698573214285714,15.586474375,1764.8532852678572,112
1000143945,Curveball,0,0,2,2,0,0,82.13761181818182,-5.441149090909091,9.489256363636363,2407.3962256363634,11
1000143945,Four-Seam,1,1,4,3,0.3333333333333333,0.25,93.05692083333334,13.103025833333334,9.7070075,2580.5543891666666,12
1000143945,Sinker,29,42,169,108,0.26851851851851855,0.2485207100591716,90.89258821299639,3.299991714801444,17.90354413357401,2392.587680855596,554
1000143945,Slider,20,34,103,59,0.3389830508474576,0.3300970873786408,84.09410100334448,0.9611614715719063,7.090056454849498,2449.086358026756,299
1000143969,Changeup,5,4,23,11,0.45454545454545453,0.17391304347826086,84.46699,8.480560810810811,13.994215,2162.3592167945208,74
1000143969,Curveball,0,0,3,3,0,0,75.23604166666667,1.45245,13.939698333333332,2418.290587833333,6
1000143969,Four-Seam,0,2,4,2,0,0.5,85.5714925,12.214515,11.91249125,2330.138897,8
1000143969,Sinker,1,0,1,1,1,0,87.44799625,6.91389625,16.5060975,2188.1152695,8
1000143969,Slider,6,11,37,17,0.35294117647058826,0.2972972972972973,80.26809011494252,5.511837356321839,7.074097816091954,2364.298679367816,87
1000143994,Changeup,4,15,27,12,0.3333333333333333,0.5555555555555556,81.26525681318681,6.179077802197802,15.79927076923077,1844.9318476153846,91
1000143994,Curveball,2,1,3,2,1,0.3333333333333333,81.34445272727272,-5.9080627272727275,7.671103636363636,2400.198125818182,11
1000143994,Four-Seam,6,9,35,26,0.23076923076923078,0.2571428571428571,92.4376024852071,17.50370349112426,11.672881893491125,2299.7077409349113,169
1000143994,Sinker,0,2,11,9,0,0.18181818181818182,91.00339837209302,13.551498139534884,15.314772790697674,2118.1235085581397,43
1000143994,Slider,7,14,28,14,0.5,0.5,82.70801275862068,0.16737767241379312,4.755065431034483,2275.2310050431033,116
1000144476,Cutter,0,1,2,1,0,0.5,87.853346,9.045232,2.0817900000000003,2508.6071892,5
1000144476,Four-Seam,0,8,34,12,0,0.23529411764705882,91.95359892307692,14.007158923076924,7.354320307692308,2136.4964666976744,130
1000144476,Sinker,1,1,10,8,0.125,0.1,91.85801419354839,10.334479677419354,12.667284516129032,2144.634016612903,31
1000144476,Slider,12,30,71,35,0.34285714285714286,0.4225352112676056,85.23712418719212,6.949722068965517,2.360116699507389,2384.25141791133,203
1000144584,Four-Seam,1,1,3,2,0.5,0.3333333333333333,89.17888666666667,20.882604166666667,14.697920833333333,2446.1285758333333,12
1000144883,Changeup,7,4,27,18,0.3888888888888889,0.14814814814814814,80.31834084507042,12.784124366197183,13.419308309859154,2285.4717787323943,71
1000144883,Curveball,3,2,16,9,0.3333333333333333,0.125,71.7373275,0.4884061363636364,11.916046363636363,2639.5322105454543,44
1000144883,Cutter,1,0,2,1,1,0,83.794905,17.082805,6.58294,2535.8206845,2
1000144883,Slider,1,0,2,1,1,0,81.74622000000001,15.085464,5.079114,2475.9827126,5
1000144910,Changeup,2,0,5,5,0.4,0,84.1372090909091,12.257896818181818,9.428745,2045.6945508181818,22
1000144910,Curveball,1,2,7,5,0.2,0.2857142857142857,73.9442496875,-13.305578125,9.4927896875,2565.44947178125,32
1000144910,Cutter,3,3,11,8,0.375,0.2727272727272727,86.05845377777777,14.540907555555556,2.4764424444444444,2268.8722065555557,45
1000144910,Four-Seam,0,0,6,6,0,0,85.603138,16.101104666666668,6.832352666666667,2226.3262129333334,45
1000144910,Slider,7,13,33,20,0.35,0.3939393939393939,81.6525070909091,6.945246545454546,4.899266545454545,2297.6700653909093,110
1000144925,Changeup,8,8,48,35,0.22857142857142856,0.16666666666666666,87.57065662576687,9.564637791411043,14.730753128834357,1697.5821254355828,163
1000144925,Curveball,0,2,4,2,0,0.5,77.96194466666667,3.132052,12.14391,1942.1700376666668,15
1000144925,Cutter,0,0,1,1,0,0,81.57777999999999,16.762035,4.019195,2017.288961,2
1000144925,Four-Seam,0,2,3,1,0,0.6666666666666666,91.090085,16.9811325,10.82758,1878.427940625,8
1000144925,Sinker,10,6,43,31,0.3225806451612903,0.13953488372093023,90.85954696551724,12.189084827586207,16.388763448275864,1907.853140462069,145
1000144925,Slider,2,22,33,9,0.2222222222222222,0.6666666666666666,80.39847875,7.597427980769231,8.0932175,1985.9666644423078,104
1000144925,Splitter,1,0,3,2,0.5,0,80.81984,4.227362,9.724572,1135.0425882,5
1000145159,Changeup,1,3,4,1,1,0.75,81.138145,10.704461666666667,8.356463333333334,1776.0183775,6
1000145159,Curveball,1,1,3,2,0.5,0.3333333333333333,73.580128,-8.597122666666667,9.342012666666667,2017.0934106666666,15
1000145159,Four-Seam,1,0,6,6,0.16666666666666666,0,85.63415125,20.338604166666666,7.615365,2110.1466609583335,24
1000145560,Slider,0,1,2,1,0,0.5,76.61324333333333,2.34923,1.06991,2075.0991543333334,3
1000145668,Changeup,0,0,2,2,0,0,81.4855225,14.11058125,17.24733625,1953.4349392499998,8
1000145668,Curveball,4,3,12,8,0.5,0.25,72.94769452830188,-13.469428113207547,14.362583396226414,2330.48651290566,53
1000145668,Cutter,0,1,5,3,0,0.2,86.76735476190477,17.813335714285714,2.7611142857142856,2497.5866159523807,21
1000145668,Four-Seam,3,2,20,11,0.2727272727272727,0.1,88.43833523809523,19.18632492063492,5.000165079365079,2489.150938063492,63
1000146016,Changeup,3,2,7,5,0.6,0.2857142857142857,78.40673545454545,7.471946363636364,10.830693181818182,1744.1687121363636,22
1000146016,Curveball,3,4,10,5,0.6,0.4,78.24656357142857,-4.068462857142857,11.105109285714285,1931.1643426428573,14
1000146016,Cutter,0,1,2,1,0,0.5,84.411415,14.029483333333333,4.797255,2060.096343166667,6
1000146016,Four-Seam,1,1,3,2,0.5,0.3333333333333333,84.62704111111111,15.026977777777777,4.960037777777778,2105.744341111111,9
1000146016,Sinker,1,0,1,1,1,0,85.67969,11.46922,9.3752,2005.210916,1
1000146016,Slider,0,5,7,2,0,0.7142857142857143,76.71231875,13.612689375,10.660986875,1520.2869320625,16
1000146021,Changeup,1,2,3,1,1,0.6666666666666666,82.82486875000001,14.1557675,8.59508875,1499.029281875,8
1000146021,Cutter,0,1,6,5,0,0.16666666666666666,86.22225263157894,15.746726315789473,2.6605831578947368,2346.482874263158,19
1000146021,Four-Seam,3,1,5,4,0.75,0.2,86.77165763157895,16.68873736842105,5.498817105263158,2287.7353285263157,38
1000146021,Slider,0,2,4,2,0,0.5,81.70026076923077,6.178239615384616,2.9263830769230768,2310.729163423077,26
1000146120,Cutter,0,1,3,2,0,0.3333333333333333,93.529075,17.4248925,7.226133333333333,2332.3222708333333,12
1000146120,Four-Seam,10,31,62,31,0.3225806451612903,0.5,94.22313210762331,19.39020466367713,3.4734560538116592,2235.8597993766816,223
1000146120,Slider,2,9,16,7,0.2857142857142857,0.5625,85.457805,1.9778897142857144,4.375595428571429,1977.2214371428572,70
1000146269,Slider,1,1,2,1,1,0.5,78.09051125,1.22664375,10.67896875,2365.164909125,8
1000146333,Changeup,3,6,16,10,0.3,0.375,81.00270733333333,7.746635111111111,19.069736444444445,2008.993985288889,45
1000146333,Curveball,1,0,2,2,0.5,0,78.94922,-7.924196666666666,10.87372,2351.6090805,6
1000146333,Sinker,1,2,6,4,0.25,0.3333333333333333,88.17206,14.46523388888889,16.469382222222222,2086.7500582222224,18
1000146335,Changeup,1,17,21,4,0.25,0.8095238095238095,86.09574234042553,9.818552765957447,14.094684893617021,1832.6981155957446,47
1000146335,Curveball,7,23,39,16,0.4375,0.5897435897435898,78.89530568965517,-6.947895517241379,10.033484252873563,2874.4909727586205,174
1000146335,Four-Seam,7,12,43,31,0.22580645161290322,0.27906976744186046,91.13951525,17.370785375,7.4178418125,2269.4721475,160
1000146335,Sinker,3,1,12,9,0.3333333333333333,0.08333333333333333,90.12244333333334,11.316171851851852,13.57854037037037,2093.7524377777777,27
1000146335,Slider,0,14,15,1,0,0.9333333333333333,81.5593252173913,-2.680913695652174,7.285075,2819.052163978261,46
1000146371,Changeup,3,7,14,7,0.42857142857142855,0.5,82.26426274509804,3.9183386274509804,12.947476470588235,1810.1903992941177,51
1000146371,Curveball,3,8,14,6,0.5,0.5714285714285714,75.58909019607843,-3.057470392156863,11.600179019607843,2202.0239049607844,51
1000146371,Four-Seam,6,8,31,20,0.3,0.25806451612903225,90.18622349514563,16.16982941747573,7.765012912621359,2314.064268359223,103
1000146371,Sinker,9,8,40,32,0.28125,0.2,88.90037297520661,8.663250991735538,14.92951173553719,2176.76001953719,121
1000146371,Slider,0,6,9,2,0,0.6666666666666666,77.40792954545455,-0.8446395454545454,10.488883636363637,2293.984103681818,22
1000146522,Four-Seam,5,2,19,17,0.29411764705882354,0.10526315789473684,89.54474974358975,18.65334846153846,8.59088782051282,2198.6402475641025,78
1000146522,Slider,1,7,10,3,0.3333333333333333,0.7,81.85994574468086,9.304113191489362,5.113014680851064,2367.500684489362,47
1000146573,Changeup,4,9,28,14,0.2857142857142857,0.32142857142857145,84.0320596460177,14.05073407079646,17.56613884955752,2024.0925958230089,113
1000146573,Curveball,2,2,9,6,0.3333333333333333,0.2222222222222222,73.83926852941177,-5.3754929411764705,12.251314411764707,2381.2007534411764,34
1000146573,Four-Seam,0,1,3,2,0,0.3333333333333333,86.24991428571428,16.467782857142858,12.016852857142856,2093.4452461428573,7
1000146573,Sinker,0,4,6,2,0,0.6666666666666666,86.363795,15.362491111111112,16.501316666666668,2137.1131785555554,18
1000146573,Slider,0,0,1,1,0,0,76.26851333333333,-0.36216666666666664,6.737903333333334,2325.3010503333335,3
1000146691,Changeup,1,3,5,2,0.5,0.6,77.93274157894737,18.59839789473684,9.723333684210527,1878.6937318947369,19
1000146691,Curveball,0,0,1,1,0,0,70.32116,-2.7656385714285716,7.324267142857143,2131.397928142857,7
1000146727,Changeup,3,4,13,9,0.3333333333333333,0.3076923076923077,80.79420881355932,3.5056245762711864,10.57904627118644,1662.8381136271187,59
1000146727,Curveball,0,1,2,1,0,0.5,78.064406,0.28259199999999995,4.874918,1939.2579392,5
1000146727,Cutter,0,1,2,1,0,0.5,88.0632475,9.84273875,3.464395,1927.091838875,8
1000146727,Four-Seam,1,2,6,4,0.25,0.3333333333333333,88.93352088235294,14.54193205882353,8.76713794117647,2005.4476828823529,34
1000146727,Sinker,1,4,10,6,0.16666666666666666,0.4,89.09669317073171,10.940118780487804,11.791523170731708,1964.2411286341464,41
1000146727,Slider,1,5,10,5,0.2,0.5,79.48703436363637,3.580904,5.841385636363636,2336.178542181818,55
1000147065,Changeup,0,2,3,1,0,0.6666666666666666,81.92806250000001,5.84593,11.2195425,1501.491504,4
1000147065,Curveball,0,0,1,1,0,0,79.38076833333334,-4.234536666666667,9.708635000000001,2632.1152493333334,6
1000147065,Cutter,0,2,6,4,0,0.3333333333333333,88.22876842105264,10.462725789473684,3.2948215789473685,2565.7725534210526,19
1000147065,Four-Seam,4,4,9,5,0.8,0.4444444444444444,91.06740523809523,18.551697142857144,3.7244085714285715,2481.8281356190478,21
1000147065,Sinker,0,0,1,1,0,0,89.80660499999999,12.13915,15.314535,2224.87179625,4
1000147065,Slider,8,7,21,14,0.5714285714285714,0.3333333333333333,84.96000385964912,4.522658947368421,5.374143684210527,2592.174232263158,57
1000147280,Changeup,2,1,11,9,0.2222222222222222,0.09090909090909091,81.671214,9.631422,8.5579104,1596.4637274,25
1000147280,Curveball,2,3,9,5,0.4,0.3333333333333333,75.78159928571428,-1.7384510714285715,6.397681785714286,2149.731489357143,28
1000147280,Cutter,1,0,1,1,1,0,86.684575,11.717310000000001,4.279395,2190.9057285,2
1000147280,Four-Seam,6,8,34,23,0.2608695652173913,0.23529411764705882,86.89754898876404,16.989401573033707,4.543298314606742,2139.7171391235956,89
1000147280,Sinker,0,0,1,1,0,0,85.3076475,13.670322500000001,7.54087,2138.46485175,4
1000147280,Slider,1,4,12,6,0.16666666666666666,0.3333333333333333,77.37261906250001,3.19356625,5.70104625,2205.38950296875,32
